artist,date,location,title,artists,conv_date,latitude,longitude
marlonhoffstadt,"ZAT, 29 MRT.",Dublin,District 8 presents Marlon Hoffstadt at SILO,Marlon Hoffstadt,2025-03-29,53.3493795,-6.2605593
marlonhoffstadt,"VRI, 25 APR.",Rotterdam,Audio Obscura x Marlon Hoffstadt & more [Sold Out],Marlon Hoffstadt,2025-04-25,51.9244424,4.47775
marlonhoffstadt,"ZAT, 26 APR.",Amsterdam,BURST presented by Loveland,"Marlon Hoffstadt, Chris Stussy, Philou Louzolo, Cincity, Sandrien, BELLA (NL)",2025-04-26,52.3730796,4.8924534
marlonhoffstadt,"WOE, 4 JUN.",Copenhagen,Distortion 2025,"BASHKKA, Clara Cuvé, Funk Tribu, Innellea, Kobosil, Marlon Hoffstadt, Adam Ten, Mita Gami, Bad Boombox, KI/KI, Monkey Safari, Peggy Gou",2025-06-04,55.6867243,12.5700724
marlonhoffstadt,"WOE, 16 JUL.",Belgium,Dour Festival 2025,"Charlotte de Witte, Folamour, Brutalismus 3000, Marlon Hoffstadt, Adriatique, Bru C, Caspa, Rusko, Skream, Benga, Nico Moreno, Azyr, Sara Landry, Pendulum, ascendant vierge, Marc Rebillet",2025-07-16,50.6402809,4.6667145
marlonhoffstadt,"VRI, 8 AUG.",Barcelona,Brunch Electronik Festival 2025,"Adriatique, Anetha, Ben Böhmer, Chelina Manuhutu, Chloé Caillet, Chris Liebing, Chris Stussy, Colyn, Cromby, Daria Kolosova, Deep Dish, DJ Gigola, DJ Tennis, Eliza Rose, FJAAK, Flug, Helado Negro, Ilario Alicante, Imbermind, Interplanetary Criminal, Joëlla Jackson, Jungle (UK), KlangKuenstler, Korolova, Loco Dice, Maceo Plex, Marco Carola, Seth Troxler, Mariano Mellino, Marlon Hoffstadt, The Martinez Brothers, MËSTIZA, Monolink, Myd, Nina Kraviz, Pachanga Boys, Paco Osuna, Patrick Mason, Purple Disco Machine, Roisin Murphy, Sally C, Sofia Kourtesis, Suze Ijó",2025-08-08,41.3828939,2.1774322
marlonhoffstadt,"ZAT, 23 AUG.",Belfast,"Emerge · Fatboy Slim, Bicep pres. Chroma, Sonny Fodera, Teletech + more","Fatboy Slim, Bicep, Sonny Fodera, Hannah Laing, I Hate Models, Marlon Hoffstadt, Sara Landry, blk., Sarah Story, sim0ne, Yasmin Gardezi, Azyr, DYEN, Holy Priest, JAZZY (2), MELTX, SIKOTI, Alex Farell, hotline., Tara Casey",2025-08-23,54.596391,-5.9301829
kolsch,"VRI, 14 MRT.",South East,Tomorrowland Winter,"Afrojack, Agents Of Time, Agoria, Alex Wann, Alok, Amber Broos, Amelie Lens, ANNA, Arado, Argy, Arielle Free, Armin van Buuren, Axwell, Bassjackers, Blasterjaxx, Capoon, CARV, Coone, Dino Lenny, DJ BORING, HAAi, Hugel, Indira Paganotto, Jennifer Cardini, Joris Voorn, Juliet Fox, Kevin de Vries, kneiz, Kolsch, LOVRA, LP Giobbi, Lucas & Steve, Matt Sassari, Meduza, Mind Against, Miss Monique, Mr. Belt & Wezol, Nervo, Netsky, Nina Kraviz, NOVAH, Odymel, Pablo Bozzi, Parallelle, R3hab, Regi, Rose Ringed, Samm, Steve Aoki, Sunnery James & Ryan Marciano, The Oddword, Third Party, VIDO, Vintage Culture, W&W, Yulia Niko",2025-03-14,-24.62994925,26.045475779882622
kolsch,"ZAT, 15 MRT.",New York City,Gray Area presents: Kölsch,Kolsch,2025-03-15,40.7127281,-74.0060152
kolsch,"ZAT, 7 JUN.",Bordeaux,"Brunch Electronik Bordeaux #1: Paul Kalkbrenner, Peggy Gou, Kölsch, Folamour","Paul Kalkbrenner, Kolsch, Jan Blomqvist, Pole Position, Peggy Gou, Folamour, Gerd Janson, Gina Breeze",2025-06-07,44.841225,-0.5800364
