artist,title,date,eventUrl,artists,venue_name,area_name,country_name,area_name_country,location,lattitude,longitude,coordinates,latitude
&ME,&ME en Medellín,2025-03-08T00:00:00.000,/events/2089164,&ME,Orquideorama - Jardin Botanico,Medellin,Colombia,"Medellin, Colombia","Medellin, Colombia",6.269732449999999,-75.60255965090315,"(6.269732449999999, -75.60255965090315)",6.269732449999999
&ME,&ME (Keine Musik) India Tour 2025,2025-03-22T00:00:00.000,/events/2077900,&ME,Mahalakshmi Race Course,Mumbai,India,"Mumbai, India","Mumbai, India",6.269732449999999,72.8692035,"(19.054999, 72.8692035)",19.054999
&ME,krankbrother presents: Keinemusik,2025-06-15T00:00:00.000,/events/2039899,Adam Port_&ME_Rampa,Gunnersbury Park,London,United Kingdom,"London, United Kingdom","London, United Kingdom",6.269732449999999,-0.1277653,"(51.5074456, -0.1277653)",51.5074456
&ME,Keinemusik,2025-08-23T00:00:00.000,/events/2004542,Rampa_&ME_Adam Port,Tempelhof Airport,Berlin,Germany,"Berlin, Germany","Berlin, Germany",6.269732449999999,13.3989367,"(52.510885, 13.3989367)",52.510885
&ME,&ME,2026-02-09T00:00:00.000,/events/2108230,&ME,TBA,San Jose,United States of America,"San Jose, United States of America","San Jose, United States of America",6.269732449999999,-121.890591,"(37.3361663, -121.890591)",37.3361663
Adam Port,ADAM PORT // MUSEU DO AMANHÃ // CARNAVAL RIO DE JANEIRO,2025-03-01T00:00:00.000,/events/2089176,Adam Port_Aline Rocha,TBA - Museu do Amanhã,Rio de Janeiro,Brazil,"Rio de Janeiro, Brazil","Rio de Janeiro, Brazil",6.269732449999999,-43.2093727,"(-22.9110137, -43.2093727)",-22.9110137
Adam Port,MONKEY PROJECT PRESENTS: Adam Port ISTANBUL,2025-05-10T00:00:00.000,/events/2059599,Adam Port,Tersane Istanbul Grand Factory,Istanbul,Turkey,"Istanbul, Turkey","Istanbul, Turkey",6.269732449999999,28.9758715,"(41.006381, 28.9758715)",41.006381
Adam Port,krankbrother presents: Keinemusik,2025-06-15T00:00:00.000,/events/2039899,Adam Port_&ME_Rampa,Gunnersbury Park,London,United Kingdom,"London, United Kingdom","London, United Kingdom",6.269732449999999,-0.1277653,"(51.5074456, -0.1277653)",51.5074456
Adam Port,Keinemusik,2025-08-23T00:00:00.000,/events/2004542,Rampa_&ME_Adam Port,Tempelhof Airport,Berlin,Germany,"Berlin, Germany","Berlin, Germany",6.269732449999999,13.3989367,"(52.510885, 13.3989367)",52.510885
ANOTR,ANOTR,2025-02-22T00:00:00.000,/events/2062050,ANOTR,Savaya Bali,Bali,Indonesia,"Bali, Indonesia","Bali, Indonesia",6.269732449999999,115.1919203,"(-8.2271303, 115.1919203)",-8.2271303
